2021-06-16 00:56:35.039 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m12s388ms).
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-06-16 15:05:39.913 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m60263507790270464 [0;39m Resolved [java.lang.NullPointerException]
2021-06-16 15:08:25.851 INFO  petfind.aspect.LogAspect                          :62   [32m60264203839213568 [0;39m ------------- 开始 -------------
2021-06-16 15:08:25.865 INFO  petfind.aspect.LogAspect                          :63   [32m60264203839213568 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 15:08:25.866 INFO  petfind.aspect.LogAspect                          :64   [32m60264203839213568 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 15:08:25.867 INFO  petfind.aspect.LogAspect                          :65   [32m60264203839213568 [0;39m 远程地址: 127.0.0.1
2021-06-16 15:08:25.873 INFO  petfind.aspect.LogAspect                          :87   [32m60264203839213568 [0;39m 请求参数: [null]
2021-06-16 15:08:25.876 INFO  petfind.aspect.LogAspect                          :99   [32m60264203839213568 [0;39m 返回结果: {"success":true}
2021-06-16 15:08:25.878 INFO  petfind.aspect.LogAspect                          :100  [32m60264203839213568 [0;39m ------------- 结束 耗时：29 ms -------------
2021-06-16 15:08:37.636 INFO  petfind.aspect.LogAspect                          :62   [32m60264253273280512 [0;39m ------------- 开始 -------------
2021-06-16 15:08:37.637 INFO  petfind.aspect.LogAspect                          :63   [32m60264253273280512 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 15:08:37.637 INFO  petfind.aspect.LogAspect                          :64   [32m60264253273280512 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 15:08:37.638 INFO  petfind.aspect.LogAspect                          :65   [32m60264253273280512 [0;39m 远程地址: 127.0.0.1
2021-06-16 15:08:37.639 INFO  petfind.aspect.LogAspect                          :87   [32m60264253273280512 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 15:08:37.867 INFO  petfind.controller.UserController                 :53   [32m60264253273280512 [0;39m session中存储的数据为:admin
2021-06-16 15:08:37.869 INFO  petfind.aspect.LogAspect                          :99   [32m60264253273280512 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 15:08:37.870 INFO  petfind.aspect.LogAspect                          :100  [32m60264253273280512 [0;39m ------------- 结束 耗时：234 ms -------------
2021-06-16 15:11:08.264 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-16 15:11:08.273 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2021-06-16 15:11:08.309 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2021-06-16 15:11:15.718 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.7.Final
2021-06-16 15:11:15.724 INFO  petfind.config.PetFindApplication                 :55   [32m                  [0;39m Starting PetFindApplication using Java 1.8.0_231 on FARO-ZdeMacBook-Pro.local with PID 85986 (/Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别/target/classes started by faro_z in /Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别)
2021-06-16 15:11:15.730 INFO  petfind.config.PetFindApplication                 :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-16 15:11:15.775 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-06-16 15:11:15.776 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-06-16 15:11:16.529 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-16 15:11:16.531 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-16 15:11:16.551 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2021-06-16 15:11:17.324 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 9000 (http)
2021-06-16 15:11:17.331 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-9000"]
2021-06-16 15:11:17.332 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-06-16 15:11:17.332 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-16 15:11:17.399 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-06-16 15:11:17.399 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1623 ms
2021-06-16 15:11:17.934 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-06-16 15:11:18.039 INFO  petfind.config.CorsConfig                         :35   [32m                  [0;39m 外部尝试访问磁盘图片
2021-06-16 15:11:18.541 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-06-16 15:11:18.557 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-9000"]
2021-06-16 15:11:18.583 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 9000 (http) with context path ''
2021-06-16 15:11:18.592 INFO  petfind.config.PetFindApplication                 :61   [32m                  [0;39m Started PetFindApplication in 3.262 seconds (JVM running for 3.896)
2021-06-16 15:11:34.286 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-16 15:11:34.288 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2021-06-16 15:11:34.290 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 2 ms
2021-06-16 15:11:34.329 INFO  petfind.aspect.LogAspect                          :62   [32m60264994373242880 [0;39m ------------- 开始 -------------
2021-06-16 15:11:34.330 INFO  petfind.aspect.LogAspect                          :63   [32m60264994373242880 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 15:11:34.330 INFO  petfind.aspect.LogAspect                          :64   [32m60264994373242880 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 15:11:34.331 INFO  petfind.aspect.LogAspect                          :65   [32m60264994373242880 [0;39m 远程地址: 127.0.0.1
2021-06-16 15:11:34.373 INFO  petfind.aspect.LogAspect                          :87   [32m60264994373242880 [0;39m 请求参数: [null]
2021-06-16 15:11:34.411 INFO  petfind.aspect.LogAspect                          :99   [32m60264994373242880 [0;39m 返回结果: {"success":true}
2021-06-16 15:11:34.412 INFO  petfind.aspect.LogAspect                          :100  [32m60264994373242880 [0;39m ------------- 结束 耗时：84 ms -------------
2021-06-16 15:11:39.977 INFO  petfind.aspect.LogAspect                          :62   [32m60265018066866176 [0;39m ------------- 开始 -------------
2021-06-16 15:11:39.978 INFO  petfind.aspect.LogAspect                          :63   [32m60265018066866176 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 15:11:39.978 INFO  petfind.aspect.LogAspect                          :64   [32m60265018066866176 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 15:11:39.979 INFO  petfind.aspect.LogAspect                          :65   [32m60265018066866176 [0;39m 远程地址: 127.0.0.1
2021-06-16 15:11:39.981 INFO  petfind.aspect.LogAspect                          :87   [32m60265018066866176 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 15:11:39.986 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m60265018066866176 [0;39m HikariPool-1 - Starting...
2021-06-16 15:11:41.308 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m60265018066866176 [0;39m HikariPool-1 - Start completed.
2021-06-16 15:11:41.651 INFO  petfind.controller.UserController                 :53   [32m60265018066866176 [0;39m session中存储的数据为:admin
2021-06-16 15:11:41.656 INFO  petfind.aspect.LogAspect                          :99   [32m60265018066866176 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 15:11:41.657 INFO  petfind.aspect.LogAspect                          :100  [32m60265018066866176 [0;39m ------------- 结束 耗时：1680 ms -------------
2021-06-16 15:11:57.019 INFO  petfind.aspect.LogAspect                          :62   [32m60265089546194944 [0;39m ------------- 开始 -------------
2021-06-16 15:11:57.019 INFO  petfind.aspect.LogAspect                          :63   [32m60265089546194944 [0;39m 请求地址: http://127.0.0.1:9000/pic/uploadPic POST
2021-06-16 15:11:57.020 INFO  petfind.aspect.LogAspect                          :64   [32m60265089546194944 [0;39m 类名方法: petfind.controller.PicController.upload
2021-06-16 15:11:57.020 INFO  petfind.aspect.LogAspect                          :65   [32m60265089546194944 [0;39m 远程地址: 127.0.0.1
2021-06-16 15:11:57.020 INFO  petfind.aspect.LogAspect                          :87   [32m60265089546194944 [0;39m 请求参数: [null,null]
2021-06-16 15:11:57.026 INFO  petfind.service.impl.PicServiceImpl               :87   [32m60265089546194944 [0;39m 获取的文件名为:3.jpg
2021-06-16 15:11:57.027 INFO  petfind.service.impl.PicServiceImpl               :93   [32m60265089546194944 [0;39m 获取的文件后缀为:.jpg
2021-06-16 15:11:57.032 INFO  petfind.service.impl.PicServiceImpl               :117  [32m60265089546194944 [0;39m 待插入的图片主键为
2021-06-16 15:11:57.113 INFO  petfind.aspect.LogAspect                          :99   [32m60265089546194944 [0;39m 返回结果: {"content":{"newPicId":"60265089600720896","newPicName":"60265089596526592.jpg","newPicPath":"http://127.0.0.1:9000/disPic/60265089596526592.jpg"},"success":true}
2021-06-16 15:11:57.113 INFO  petfind.aspect.LogAspect                          :100  [32m60265089546194944 [0;39m ------------- 结束 耗时：94 ms -------------
2021-06-16 15:12:20.063 INFO  petfind.aspect.LogAspect                          :62   [32m60265186199736320 [0;39m ------------- 开始 -------------
2021-06-16 15:12:20.064 INFO  petfind.aspect.LogAspect                          :63   [32m60265186199736320 [0;39m 请求地址: http://127.0.0.1:9000/pic/uploadFindInfo POST
2021-06-16 15:12:20.065 INFO  petfind.aspect.LogAspect                          :64   [32m60265186199736320 [0;39m 类名方法: petfind.controller.PicController.uploadFindInfo
2021-06-16 15:12:20.065 INFO  petfind.aspect.LogAspect                          :65   [32m60265186199736320 [0;39m 远程地址: 127.0.0.1
2021-06-16 15:12:20.067 INFO  petfind.aspect.LogAspect                          :87   [32m60265186199736320 [0;39m 请求参数: [{"address":"江苏省南京市栖霞区仙林街道南京师范大学仙林校区西区","newPicId":"60265089600720896"},null]
2021-06-16 15:12:20.072 ERROR petfind.controller.ControllerExceptionHandler     :71   [32m60265186199736320 [0;39m 系统异常：
java.lang.NullPointerException: null
	at petfind.controller.PicController.uploadFindInfo(PicController.java:107)
	at petfind.controller.PicController$$FastClassBySpringCGLIB$$5e5da3aa.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:779)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor.invoke(MethodBeforeAdviceInterceptor.java:58)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at petfind.aspect.LogAspect.doAround(LogAspect.java:93)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:634)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:624)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:72)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:692)
	at petfind.controller.PicController$$EnhancerBySpringCGLIB$$338076a6.uploadFindInfo(<generated>)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:197)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:141)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:894)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1060)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:962)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-06-16 15:12:20.076 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m60265186199736320 [0;39m Resolved [java.lang.NullPointerException]
2021-06-16 15:24:39.652 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.7.Final
2021-06-16 15:24:39.654 INFO  petfind.PetFindApplicationTests                   :55   [32m                  [0;39m Starting PetFindApplicationTests using Java 1.8.0_231 on FARO-ZdeMacBook-Pro.local with PID 86117 (started by faro_z in /Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别)
2021-06-16 15:24:39.656 INFO  petfind.PetFindApplicationTests                   :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-16 15:24:40.484 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-16 15:24:40.487 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-16 15:24:40.509 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-16 15:24:42.716 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-06-16 15:24:42.910 INFO  petfind.config.CorsConfig                         :35   [32m                  [0;39m 外部尝试访问磁盘图片
2021-06-16 15:24:43.735 INFO  petfind.PetFindApplicationTests                   :61   [32m                  [0;39m Started PetFindApplicationTests in 4.43 seconds (JVM running for 5.418)
2021-06-16 15:24:44.841 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-16 15:26:18.109 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-16 15:26:18.117 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2021-06-16 15:26:18.144 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2021-06-16 15:26:18.580 INFO  petfind.config.PetFindApplication                 :55   [32m                  [0;39m Starting PetFindApplication using Java 1.8.0_231 on FARO-ZdeMacBook-Pro.local with PID 85986 (/Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别/target/classes started by faro_z in /Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别)
2021-06-16 15:26:18.581 INFO  petfind.config.PetFindApplication                 :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-16 15:26:18.820 INFO  petfind.PetFindApplicationTests                   :55   [32m                  [0;39m Starting PetFindApplicationTests using Java 1.8.0_231 on FARO-ZdeMacBook-Pro.local with PID 86155 (started by faro_z in /Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别)
2021-06-16 15:26:18.820 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.7.Final
2021-06-16 15:26:18.833 INFO  petfind.PetFindApplicationTests                   :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-16 15:26:19.202 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-16 15:26:19.202 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-16 15:26:19.207 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2021-06-16 15:26:19.608 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 9000 (http)
2021-06-16 15:26:19.612 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-9000"]
2021-06-16 15:26:19.613 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-06-16 15:26:19.613 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-16 15:26:19.657 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-06-16 15:26:19.658 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1071 ms
2021-06-16 15:26:20.043 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :250  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-16 15:26:20.052 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :128  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-16 15:26:20.085 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :188  [32m                  [0;39m Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-16 15:26:20.470 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-06-16 15:26:20.592 INFO  petfind.config.CorsConfig                         :35   [32m                  [0;39m 外部尝试访问磁盘图片
2021-06-16 15:26:21.017 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-06-16 15:26:21.038 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-9000"]
2021-06-16 15:26:21.041 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 9000 (http) with context path ''
2021-06-16 15:26:21.046 INFO  petfind.config.PetFindApplication                 :61   [32m                  [0;39m Started PetFindApplication in 2.537 seconds (JVM running for 906.426)
2021-06-16 15:26:21.049 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2021-06-16 15:26:22.222 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-06-16 15:26:22.421 INFO  petfind.config.CorsConfig                         :35   [32m                  [0;39m 外部尝试访问磁盘图片
2021-06-16 15:26:23.279 INFO  petfind.PetFindApplicationTests                   :61   [32m                  [0;39m Started PetFindApplicationTests in 4.999 seconds (JVM running for 6.095)
2021-06-16 15:26:24.568 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
